Account	To	Block	TxIdx	#	BadBeefEthers	SumBadBeefEthers	Timestamp	DateTime	TxHash
0xd15d3fff4eae1cbdd63e9320c4292a0eab30eb3d	027beefcbad782faf69fad12dee97ed894c68549	3789500	1	1554	8.999566904	60289.87162	1496098213	"Mon, 29 May 2017 22:50:13 UTC"	0x4fcf42f4a876a01610fa4616ec44d7e9f94e448b82cbcf454632351ce219a4ee
0x54006fb23f845f13ad7734d4ae4d2cb6431d392f	027beefcbad782faf69fad12dee97ed894c68549	3789501	5	1555	0.139300899	60290.01092	1496098225	"Mon, 29 May 2017 22:50:25 UTC"	0xb9ebfe0f3b412978507cd174d7c89ad58eab9018e34b0206d63da3c4189ee77d
0xde600980c24f81f5d47886fbd489c56742863277	027beefcbad782faf69fad12dee97ed894c68549	3789501	6	1556	15.01638281	60305.0273	1496098225	"Mon, 29 May 2017 22:50:25 UTC"	0xf1e06f8f2ab8c3a0c602bcf6d53d564882869c9925916dd67899bdf6491695bb
0x71e10ad1ef3aad648caf08cd4e7e9985f2f39521	027beefcbad782faf69fad12dee97ed894c68549	3789527	38	1557	4.373429284	60309.40073	1496098528	"Mon, 29 May 2017 22:55:28 UTC"	0x3a8f44148ae9fb93c9d34d75c8c2af70425cd4880088990eae7b9fbafc526594
0xd5687b998fa457da5c60f2f0d38988b6d3cdd6fb	027beefcbad782faf69fad12dee97ed894c68549	3789565	2	1558	1.490495088	60310.89123	1496099119	"Mon, 29 May 2017 23:05:19 UTC"	0x32da12f8538474772c33dbb7d721432fd0a2de3367cf0ce78b48e01bc00cfc7b
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3789565	3	1559	0.101426567	60310.99265	1496099119	"Mon, 29 May 2017 23:05:19 UTC"	0xdd8f625bcde55999c95bc69b3cd929c2e09bde5ed1470318b841c81b69216e34
0x8191e96f79ab385de38bf977619afb9c141f0978	027beefcbad782faf69fad12dee97ed894c68549	3789606	4	1560	0.215248708	60311.2079	1496099725	"Mon, 29 May 2017 23:15:25 UTC"	0xa9b4b6045be36871360e9f3e38cabd7bef03f1effab5296326770d91123d3b1e
0x03ed4c518b2fd67428667f36929612ac0103af6f	027beefcbad782faf69fad12dee97ed894c68549	3789677	60	1561	13.999195	60325.2071	1496100648	"Mon, 29 May 2017 23:30:48 UTC"	0x5ccef1c4a38767506b79a30182024d032d0a8be0519f644f4c3a74271323d429
0x4208015493dd36bd66b417b862c9078e24865234	027beefcbad782faf69fad12dee97ed894c68549	3789677	61	1562	0.499195002	60325.70629	1496100648	"Mon, 29 May 2017 23:30:48 UTC"	0x10fb38895e49d48332fe83b636f5e40df6dcf47dc5ef38f5be5cda2336733be4
0x5bb3d4a9ac1716d7e6817c58699c7ca2854acde6	027beefcbad782faf69fad12dee97ed894c68549	3789694	15	1563	0.169266476	60325.87556	1496100922	"Mon, 29 May 2017 23:35:22 UTC"	0x4df62f084edb1205e57eb1743c5444a495281294c4bfcce2979fc82b54aa5ef5
0x2154cba81fac9d2cd140a67e63cbcf96712b661a	027beefcbad782faf69fad12dee97ed894c68549	3789717	59	1564	0.232526858	60326.10808	1496101249	"Mon, 29 May 2017 23:40:49 UTC"	0xaae261b652ebf2f06920e70faeae723eac9b5aaaedb8679597688b4d5c56e6ad
0xeac19354749bb975b4c7698371bf18a4576359c9	027beefcbad782faf69fad12dee97ed894c68549	3789717	61	1565	4.989570593	60331.09765	1496101249	"Mon, 29 May 2017 23:40:49 UTC"	0xb02a85abba4d8bb72c5464333efbb22b715d22481ec547d5d74fde47b686a911
0x4208015493dd36bd66b417b862c9078e24865234	027beefcbad782faf69fad12dee97ed894c68549	3789767	11	1566	12.7168302	60343.81449	1496102119	"Mon, 29 May 2017 23:55:19 UTC"	0x5d11a9e8b5c4d939ae7535452f0f2a7d38f796ce8107b45068198c2b08cf3dc8
0x2b47792498e8613b6bf555dd19816a1ba9af9b2e	027beefcbad782faf69fad12dee97ed894c68549	3789767	12	1567	0.03775146	60343.85224	1496102119	"Mon, 29 May 2017 23:55:19 UTC"	0xaa6f6ac0006acf25ed675b74506a2c4e81b7bdc48f1aeeafac1f6b94b137493c
0xd089d95f8003b71f3398f1703e8ebd35251812dd	027beefcbad782faf69fad12dee97ed894c68549	3789783	3	1568	1.001017165	60344.85325	1496102414	"Tue, 30 May 2017 00:00:14 UTC"	0xc8b7a1e9dc16d61570d1ada60c4a06f5ddcaa6885515e33e9ba15ab947dd7de2
0x0093314e5e7200b6499f45b26118961fdaf9d6ff	027beefcbad782faf69fad12dee97ed894c68549	3789802	19	1569	0.800010098	60345.65326	1496102726	"Tue, 30 May 2017 00:05:26 UTC"	0xdde16d54717f570e03e384ba687c2025c44c549bd800437f20ba62fe9045e2f7
0xcd3c365aebc2c7caa15850dabd698c8b37c6f775	027beefcbad782faf69fad12dee97ed894c68549	3789829	6	1570	0.508759	60346.16202	1496103014	"Tue, 30 May 2017 00:10:14 UTC"	0x8147c481669e02d051f04287b972772f5b902e1ecc171acf265e6f00d7616d52
0x2cbdc739b81fc0802fac5ea648786a55ce01a150	027beefcbad782faf69fad12dee97ed894c68549	3789852	37	1571	0.15179875	60346.31382	1496103339	"Tue, 30 May 2017 00:15:39 UTC"	0xd798fcb53b43d14160db3b4261c051d92c5ae93a613f30f5ba78624453ac41b5
0x31f3ad43429a3ddcba5e9236ea3046613f794e02	027beefcbad782faf69fad12dee97ed894c68549	3789918	76	1572	23.93406944	60370.24789	1496104257	"Tue, 30 May 2017 00:30:57 UTC"	0xb6619be04f7013d42f8079c315ff0684b539713184def4d279a1677d4abcbada
0x2cbdc739b81fc0802fac5ea648786a55ce01a150	027beefcbad782faf69fad12dee97ed894c68549	3789918	77	1573	0.15214877	60370.40004	1496104257	"Tue, 30 May 2017 00:30:57 UTC"	0xbbb8bbcd54df05cfed6d6e2e215e40f334b0b928149522bce99dca81ed7b8302
0x2b47792498e8613b6bf555dd19816a1ba9af9b2e	027beefcbad782faf69fad12dee97ed894c68549	3789956	18	1574	0.877439359	60371.27748	1496104827	"Tue, 30 May 2017 00:40:27 UTC"	0xb96c7c6620bb06b08b96f565b3aacd59a3635b44605d7934902f668f285748f9
0x978c28e2bb579a6f3c0263a7fe0fe7399b78daa2	027beefcbad782faf69fad12dee97ed894c68549	3789956	19	1575	0.999166579	60372.27665	1496104827	"Tue, 30 May 2017 00:40:27 UTC"	0xa05a1283264e2a56d2e4ec7fcd207edd7d81d18da79751445bb8cdc193662978
0xe5fa75b1dffce5a60b85fbdf0f7a9c5b4e641522	027beefcbad782faf69fad12dee97ed894c68549	3789974	10	1576	1.456822478	60373.73347	1496105108	"Tue, 30 May 2017 00:45:08 UTC"	0x31b545687e927200729ac2491fb04305ff2b425717395add554308319bb61896
0xc23c5ef594c457f6d8243bb543959b9cb70e8863	027beefcbad782faf69fad12dee97ed894c68549	3789976	2	1577	1.999124	60375.73259	1496105122	"Tue, 30 May 2017 00:45:22 UTC"	0xcd2b86b403f99d16ff2b7e6532031f691c8d61147f6e212f59c9b43b23294ae9
0xb21b4c26de2d90de0356b95b23fb3b24b72f8224	027beefcbad782faf69fad12dee97ed894c68549	3789995	35	1578	0.446649492	60376.17924	1496105439	"Tue, 30 May 2017 00:50:39 UTC"	0xdbf93178d33d7fed95698a6140faf62e8fd7beb2ad5d79fff47814e0f8d5d3b5
0x978c28e2bb579a6f3c0263a7fe0fe7399b78daa2	027beefcbad782faf69fad12dee97ed894c68549	3790016	25	1579	5.215976972	60381.39522	1496105713	"Tue, 30 May 2017 00:55:13 UTC"	0x44d94f85c24e8140a19ffbaa214a6dfabb7bcf6db4b606b676faa22df3327688
0xe91433c8d16fa31a664386e7cd03de5e42d09a14	027beefcbad782faf69fad12dee97ed894c68549	3790016	27	1580	0.9992	60382.39442	1496105713	"Tue, 30 May 2017 00:55:13 UTC"	0x5a8a47c904e454738510163ee00bd47a34c4ea5dea66f49e43952ae3ff370522
0x216743ad5dad0f33655df6b76e5ad3385f219b23	027beefcbad782faf69fad12dee97ed894c68549	3790039	29	1582	1.09078796	60383.48521	1496106043	"Tue, 30 May 2017 01:00:43 UTC"	0x11eeb1537d54822eb5d1005bf2c1150cf180470287d78ec0e765136424540bfe
0x533614985938c804599229946d5145e2e673797b	027beefcbad782faf69fad12dee97ed894c68549	3790080	3	1583	0.048400867	60383.53361	1496106619	"Tue, 30 May 2017 01:10:19 UTC"	0xd732734072ed9da3ee13af3ee1304ae1c995f2463baa753d2845501e5f89517e
0x23c1230a91af4703c6e4f4444d1d05f90c2703c7	027beefcbad782faf69fad12dee97ed894c68549	3790159	12	1584	0.203898777	60383.73751	1496107823	"Tue, 30 May 2017 01:30:23 UTC"	0x7fa753c4a1be52df352fa1cca6092297009a67af3bbb2bf93cecebbb2f7da638
0x002bd4534292608fbaf16330129cb3475c51a1c9	027beefcbad782faf69fad12dee97ed894c68549	3790195	49	1585	1.15382579	60384.89133	1496108529	"Tue, 30 May 2017 01:42:09 UTC"	0x38c721c9587c3dd56df73b6fedf7a7f33e4298a8ebdfe6e4364d971185f04236
0xbb80a5d4518bf3aaab4e502fe81d1d6eeb28b957	027beefcbad782faf69fad12dee97ed894c68549	3790239	35	1586	5.999560819	60390.89089	1496109047	"Tue, 30 May 2017 01:50:47 UTC"	0xebbd84a99d20455748ee236a891fb8b9d755a4acedd0bb21af62c36a4df5363c
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3790239	40	1587	0.099106208	60390.99	1496109047	"Tue, 30 May 2017 01:50:47 UTC"	0xa3b77b2a2abeb0650af76c79397f562bfb50ced884396ab23e6a6429c8157de1
0x002bd4534292608fbaf16330129cb3475c51a1c9	027beefcbad782faf69fad12dee97ed894c68549	3790255	43	1588	0.289483821	60391.27948	1496109330	"Tue, 30 May 2017 01:55:30 UTC"	0x1aac95ca2657cd5f4dc858e48444e1609fec4a2f46a32c4641841013590fc133
0xacdc58b5858435fed1c21d63efd9a893c9959b0c	027beefcbad782faf69fad12dee97ed894c68549	3790303	6	1589	0.416696168	60391.69618	1496110220	"Tue, 30 May 2017 02:10:20 UTC"	0x8514b0aca3797bebb7edd1f49903fccac723dff844e283cfe97f4e34f14a28a8
0x844bffc96b4c9db1ee95414a089c7fc5d960315b	027beefcbad782faf69fad12dee97ed894c68549	3790303	7	1590	4.946228318	60396.64241	1496110220	"Tue, 30 May 2017 02:10:20 UTC"	0x894f112653337ed04820e188f9d3a13774fe2a8963c66398d08150f2a54d64b9
0xcbd5fd6994fa80197b7fe27d1e0d86b80f9aa9cc	027beefcbad782faf69fad12dee97ed894c68549	3790325	2	1591	47.99946698	60444.64187	1496110544	"Tue, 30 May 2017 02:15:44 UTC"	0x0a5185d6bf29e6651a758245df956c95e11e3330f7b1efabea614b07d2a55d39
0x3da60b3cb4b0c4e772bcca7f337516649a614e37	027beefcbad782faf69fad12dee97ed894c68549	3790325	3	1592	0.049500336	60444.69137	1496110544	"Tue, 30 May 2017 02:15:44 UTC"	0x553144cf8df9ddd6cbfcab6c30a86bee797b9411b7bfe4648d9f010dadc1d64d
0x7df02e2924facf887682bf24be9b1ae2009706a0	027beefcbad782faf69fad12dee97ed894c68549	3790344	11	1593	56.99946341	60501.69084	1496110855	"Tue, 30 May 2017 02:20:55 UTC"	0x843d21766bf731df6cf0c370f9f9e912d7ca860eaeecdcda630c7d699ec1bf98
0xa892d757978c3c0cbc43a8007408b7d3469072b2	027beefcbad782faf69fad12dee97ed894c68549	3790393	12	1594	0.999309681	60502.69015	1496111834	"Tue, 30 May 2017 02:37:14 UTC"	0x95bf7cfd3734a5cc54979009c8f83d16b76eb9e70bb0244bc5f9c33a8bf8df79
0xa892d757978c3c0cbc43a8007408b7d3469072b2	027beefcbad782faf69fad12dee97ed894c68549	3790420	1	1595	16.98444189	60519.67459	1496112320	"Tue, 30 May 2017 02:45:20 UTC"	0x725477d0f9f15d4fa069fdee0b3dff50be76db3a1822448fb19d26248015a0ce
0x12ad81cc3c2863fbfef29038a7d61000545aa966	027beefcbad782faf69fad12dee97ed894c68549	3790420	2	1596	1.018826197	60520.69342	1496112320	"Tue, 30 May 2017 02:45:20 UTC"	0xabb16e8caa0a65880bc9d9dee79a43dc45bd676cd5ae8e019cfb0278e2ce21e3
0xa892d757978c3c0cbc43a8007408b7d3469072b2	027beefcbad782faf69fad12dee97ed894c68549	3790441	15	1597	10.00755655	60530.70097	1496112609	"Tue, 30 May 2017 02:50:09 UTC"	0xe72e83bb57f0e29ee044b40598e056bddacb491785c6d874738539c6d413ab97
0xbd9ab995e34e86a470d8dd92a108b4ec299da90e	027beefcbad782faf69fad12dee97ed894c68549	3790523	4	1598	7.99911904	60538.70009	1496113826	"Tue, 30 May 2017 03:10:26 UTC"	0xe54085d9a6676a4a0a7e3e4c45bf9889fe8f74cfccb83f193d6da24cd47b5c65
0xbcb2616e6228d4675e1ccf0a22633eed7c10a978	027beefcbad782faf69fad12dee97ed894c68549	3790545	32	1599	15.99986537	60554.69996	1496114116	"Tue, 30 May 2017 03:15:16 UTC"	0x407d3da0752029ca0830ed46a86b6f88da930a6a2e9ae06da354e852838a2aa2
0x0b6ff34d5051956d82a638bba66965af9db062a4	027beefcbad782faf69fad12dee97ed894c68549	3790623	4	1600	0.222438965	60554.9224	1496115317	"Tue, 30 May 2017 03:35:17 UTC"	0xd3590d49661c714ab716a75b0fb863735ae2c113b3fb12c80a2fa2354a754229
0xb55ea3ef02c6208f9ae69d427849221610105c93	027beefcbad782faf69fad12dee97ed894c68549	3790677	0	1601	6.042229372	60560.96463	1496116213	"Tue, 30 May 2017 03:50:13 UTC"	0x957974492298cf9cb492713defe1626bdb6c147491904a561c86a9454b7e30dd
0x571329c24e0507dc24f641b6edc2cac21e3453bf	027beefcbad782faf69fad12dee97ed894c68549	3790678	5	1602	3.005310578	60563.96994	1496116241	"Tue, 30 May 2017 03:50:41 UTC"	0x4596f3c90428b325fd7e3b18014a50cd21503e91bd7cf1efe5f5d7ced156a507
0x75ccc0d439021ad0cc130efb8d63398af0446e71	027beefcbad782faf69fad12dee97ed894c68549	3790742	11	1603	3.46606123	60567.436	1496117110	"Tue, 30 May 2017 04:05:10 UTC"	0x50128664013c4b60f5b80cb9ff3a0a70942242018628cff1247d9362e640d472
0x2154cba81fac9d2cd140a67e63cbcf96712b661a	027beefcbad782faf69fad12dee97ed894c68549	3790760	4	1604	0.202352853	60567.63835	1496117417	"Tue, 30 May 2017 04:10:17 UTC"	0xbabc2e4ba60b26b5145af19197f13647c2e1f21240c560cc9f3f01568e81931c
0xa7d97e7acedb92567ceb9ec0cf9409dff6a38052	027beefcbad782faf69fad12dee97ed894c68549	3790783	10	1605	0.999063694	60568.63741	1496117752	"Tue, 30 May 2017 04:15:52 UTC"	0x89966ce4146a9c940bcdf365d9738416381b6011b8c9355e04778d647f18a219
0xd4845159d63f018f61094129bada5014a9df163d	027beefcbad782faf69fad12dee97ed894c68549	3790819	6	1606	2.499152296	60571.13657	1496118322	"Tue, 30 May 2017 04:25:22 UTC"	0x185e7cbcad5f705a9d73e15944329a77e60d9c45b5ef436979dacddf0bcf45fb
0xb1d85314a5c6cdbfaa42a9fd955a88335dc41911	027beefcbad782faf69fad12dee97ed894c68549	3790876	8	1607	20.90003907	60592.0366	1496119210	"Tue, 30 May 2017 04:40:10 UTC"	0x2a42bb9da0fe5ec27b929cebad7d9876f641dfa821e4b9994a35cc347fac2ad9
0x2d4dad41dc139dedf982e0f6c5800b9cc24109d3	027beefcbad782faf69fad12dee97ed894c68549	3790876	9	1608	42.70324427	60634.73985	1496119210	"Tue, 30 May 2017 04:40:10 UTC"	0xb01abee8ce09136fcdc87060b447a3a4fba65711c29754adea88d2fb70d8b055
0x5a48f3328b543c1888b4819a82c8a7018dfbb689	027beefcbad782faf69fad12dee97ed894c68549	3790877	7	1609	0.357729568	60635.09758	1496119220	"Tue, 30 May 2017 04:40:20 UTC"	0xce5fefe5ae88569d7faa91e61e4e2c369022ef5e93b3a62deff063bb76448aa4
0xdfb2a0c4ad24d33b51de4376c8d4298475cfc540	027beefcbad782faf69fad12dee97ed894c68549	3790899	14	1610	0.261035666	60635.35861	1496119542	"Tue, 30 May 2017 04:45:42 UTC"	0x5e999b509656af438a69842cf4ed552396d6d4440517feec2d9cdb9bc5da7d19
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3790899	15	1611	599.9895497	61235.34816	1496119542	"Tue, 30 May 2017 04:45:42 UTC"	0x67a9df207779cd5e7281d653483594912ac16f53d8e9ced8e2de1e48347a3ec4
0x10aebd31156abaa5adeed502b5af2ca6f534e484	027beefcbad782faf69fad12dee97ed894c68549	3790899	17	1612	0.176974326	61235.52514	1496119542	"Tue, 30 May 2017 04:45:42 UTC"	0xf9674b13b6d1b2469c450e49a714d086d4fed1a084003bcacfab40f346648225
0x47ae05ce1e71b317a281d86d8fb5fcc2d003020a	027beefcbad782faf69fad12dee97ed894c68549	3790916	11	1613	39.9990604	61275.5242	1496119868	"Tue, 30 May 2017 04:51:08 UTC"	0x777960f33e2e7cfb17e6f1f1df7a2e2f68a7fb0d5501bbb1db46b4e80172d3a4
0x705703110ac15ff9a937406eb4c37dccf0567c91	027beefcbad782faf69fad12dee97ed894c68549	3790916	12	1614	0.187717002	61275.71192	1496119868	"Tue, 30 May 2017 04:51:08 UTC"	0x8dc07475ff89f9e1d2cb58cda05e5380b8d1f96e28701d8d5659bf811a977c20
0xba66e855bd1d40b37bbe6d31751e427bbd266e10	027beefcbad782faf69fad12dee97ed894c68549	3790938	7	1615	0.84883862	61276.56075	1496120125	"Tue, 30 May 2017 04:55:25 UTC"	0x3ad7ab0768b9d70ae1d8a7ba72c67fb9b178b30b281af0e8eaae83016eba1f15
0xf8cf56df660b655cb913931ddb10fbd25ec5df82	027beefcbad782faf69fad12dee97ed894c68549	3790954	4	1616	2.458259969	61279.01901	1496120411	"Tue, 30 May 2017 05:00:11 UTC"	0x212d65615db59293b8504711c21b324e0b993bba76a513b1c11ad06c777a6d1d
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3790954	5	1617	49.79953425	61328.81855	1496120411	"Tue, 30 May 2017 05:00:11 UTC"	0x4ebcd66732a810de706241b6649237055875f5da688a13b85682bcbde53df133
0x29ed5667ce45787960e876d97e4a1218b46190c1	027beefcbad782faf69fad12dee97ed894c68549	3790956	2	1618	0.9993166	61329.81787	1496120419	"Tue, 30 May 2017 05:00:19 UTC"	0x0e86771c791c8d35c5a50e4780cc06438be661346be1574c3b682c08d01a0b12
0x31985345c87b7332f632c626bad03efbdaf72925	027beefcbad782faf69fad12dee97ed894c68549	3790956	3	1619	0.999948618	61330.81781	1496120419	"Tue, 30 May 2017 05:00:19 UTC"	0x18483de124b977c7995c4319133ef32dd2421082e7920fd44f46c6940da7ead0
0x8d849acfffafbe20489efa2e79db28a04bae5bd5	027beefcbad782faf69fad12dee97ed894c68549	3790957	11	1620	1.999113989	61332.81693	1496120426	"Tue, 30 May 2017 05:00:26 UTC"	0x7dfa2d34dfbadb113da3f7492ca77f53b5260ee3a9de1a6807b8ab28e878a365
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3790981	3	1621	469.9944335	61802.81136	1496120713	"Tue, 30 May 2017 05:05:13 UTC"	0x07cbb5747a04d12fdbca704da1761d4f9268957ef3dd12c9c8ebfcecc5022378
0xa07e6d6cda957ef25f73ee784a784909a9afe10d	027beefcbad782faf69fad12dee97ed894c68549	3790981	4	1622	349.9994431	62152.8108	1496120713	"Tue, 30 May 2017 05:05:13 UTC"	0x2a821b8153724c3127e804e4419b0c5aaa248df14c79052d72dfc723483dee2e
0xc740a2bd5674360e0c1c016a59fea18635b0cc2a	027beefcbad782faf69fad12dee97ed894c68549	3790984	24	1623	41.88739347	62194.6982	1496120754	"Tue, 30 May 2017 05:05:54 UTC"	0x34f47905ed7130f285839dc8fb68a51bda0de6b9c161e45510fc363b799fdca2
0x747b9ad0b6c3fd7c5f20036b6d94a09a272feaab	027beefcbad782faf69fad12dee97ed894c68549	3791018	10	1624	33.89682794	62228.59503	1496121316	"Tue, 30 May 2017 05:15:16 UTC"	0xf45f96bdcf202bc621d5df2867ec20fe6431650cdcd12f2c97ac213df6047c3c
0x3460158c5de3a61c010ce718b38efa2e44a78b85	027beefcbad782faf69fad12dee97ed894c68549	3791039	3	1625	0.263338149	62228.85836	1496121615	"Tue, 30 May 2017 05:20:15 UTC"	0x0df61a97e9501a556b4c49ec42cd3405c92978658d5a7c59040c44dc4c3faaba
0xaecd9ba81e29afa4736cd122bf5652a1f98d66bb	027beefcbad782faf69fad12dee97ed894c68549	3791039	4	1626	0.131510339	62228.98987	1496121615	"Tue, 30 May 2017 05:20:15 UTC"	0xd7c5e6d1ced0b79fc96defb8ea1d27c0bc4dbd86926b3767af5a47d6ef5e6fac
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3791051	7	1627	31.79390955	62260.78378	1496121975	"Tue, 30 May 2017 05:26:15 UTC"	0x2bb45cb2d62a1df2f6100cf7b3217b4993d3ccd790228d0197b6f1c4134d4dc5
0x330342e002d43233aa5c64b778137518cc913b02	027beefcbad782faf69fad12dee97ed894c68549	3791064	16	1628	0.733474279	62261.51726	1496122231	"Tue, 30 May 2017 05:30:31 UTC"	0x381b71a5da6b48bf4b200a73a1d2e9bc9d4697f27123cb181c38ec0be1d5ae1c
0xa9679d708a887b9b0f28dddec70626e5317edac7	027beefcbad782faf69fad12dee97ed894c68549	3791151	50	1629	1.018036734	62262.53529	1496123484	"Tue, 30 May 2017 05:51:24 UTC"	0xb985208a5cd559a5abafc5864537a35156a54649564bb1cbd3c65f581cd8d892
0x3f41a69ec616b97efb28d2d72f98b17e22c43237	027beefcbad782faf69fad12dee97ed894c68549	3791151	51	1630	0.852387654	62263.38768	1496123484	"Tue, 30 May 2017 05:51:24 UTC"	0xc1a00728e5d5f2e8c9e597a27552ffc4f7fb6ba21ee0dea613e53e83080a415e
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3791167	10	1631	0.102064189	62263.48975	1496123735	"Tue, 30 May 2017 05:55:35 UTC"	0x8888d95c2108c09420e5a4107761dd59a7ade3b0f3212ecdc741a924ca4293b3
0x081c1a7609e656c8b7fa6cb8c6e995a0fb1a79ab	027beefcbad782faf69fad12dee97ed894c68549	3791185	11	1632	3.173428528	62266.66318	1496124012	"Tue, 30 May 2017 06:00:12 UTC"	0x54ffa0c982512acbc83c5354057f58866fe8593d958beca0d781533420b78986
0x93802c08dd18bf2132f41504ec939286ba0d19ad	027beefcbad782faf69fad12dee97ed894c68549	3791186	9	1633	11.65038174	62278.31356	1496124017	"Tue, 30 May 2017 06:00:17 UTC"	0x99db2451874dc9c59a7e0f5ebacbc2865b555eeb173a9201914fa1def30cf8c5
0xb7ce2eee62685dd1985b036886ec2b49a0470e94	027beefcbad782faf69fad12dee97ed894c68549	3791223	47	1634	0.205377039	62278.51893	1496124627	"Tue, 30 May 2017 06:10:27 UTC"	0x2a72914048ba7979cbd19a29db86200797232dea730ed20fd00f423e8c151485
0x0be371bc6fbb4f67fa9120c8fe2dba99f3064d92	027beefcbad782faf69fad12dee97ed894c68549	3791223	48	1635	14.83529545	62293.35423	1496124627	"Tue, 30 May 2017 06:10:27 UTC"	0x895eb1fcc1737512ef8f04d66af57548629853163de925af0c0a2ba4fac5f73d
0x59645be8ce43a477245cfa3106455a791b844b8c	027beefcbad782faf69fad12dee97ed894c68549	3791243	57	1636	0.779111048	62294.13334	1496124933	"Tue, 30 May 2017 06:15:33 UTC"	0x0f965b331b323655f35a976ffa5c3e75b186bbae679108c8f42b45493fc5bab3
0x4801e971fee8d74a5271c0baac96128db9c2134d	027beefcbad782faf69fad12dee97ed894c68549	3791243	58	1637	0.09910685	62294.23245	1496124933	"Tue, 30 May 2017 06:15:33 UTC"	0x165ebb2e1b9830e411467f57516783e58f723f8c497b598d60377623620a4d73
0x101d89151394f307e39d55407812957a847d1134	027beefcbad782faf69fad12dee97ed894c68549	3791243	59	1638	35.6411875	62329.87363	1496124933	"Tue, 30 May 2017 06:15:33 UTC"	0x7e7ab17deeb812cfd15ad237fdc2af11eadb3592d64fd66631a9427708b86926
0x4aed0487975d78f13d58c250df882e459c89d15c	027beefcbad782faf69fad12dee97ed894c68549	3791243	60	1639	9.04337702	62338.91701	1496124933	"Tue, 30 May 2017 06:15:33 UTC"	0xf500e73a6b78cdb39b9164b4640d7aa16c7fd534fda5630440b52f3e4ea24250
0xbb65db584e437109faf7372c9215382c566d81ad	027beefcbad782faf69fad12dee97ed894c68549	3791301	4	1640	2.559237078	62341.47625	1496125810	"Tue, 30 May 2017 06:30:10 UTC"	0x919f53699cf2c0256769fcca5513d9d13ef5e7f22fe605406524e6013f65c7e2
0xceb8a8df53a7566f28d2f863d7180a7d9f1a2116	027beefcbad782faf69fad12dee97ed894c68549	3791302	3	1641	7.994023886	62349.47027	1496125816	"Tue, 30 May 2017 06:30:16 UTC"	0xe1a04ec24e03a860e08f77497a29a2d65e254aa3b5817d03aa58da2255d867db
0x630246df4d257b093ff0c40df9043c213fb9ee28	027beefcbad782faf69fad12dee97ed894c68549	3791323	4	1642	12.25280913	62361.72308	1496126112	"Tue, 30 May 2017 06:35:12 UTC"	0xcb05a60c133ebbc13eb2cf7d0734dcbe4e8ca4de92a291fb29ab6be12d762240
0x56a221b9c41cc486a61a4b3bb2ccf094a4e1c12f	027beefcbad782faf69fad12dee97ed894c68549	3791340	4	1643	0.894731226	62362.61781	1496126428	"Tue, 30 May 2017 06:40:28 UTC"	0x001262c8820042a5525d75605dc5820ef89198d7ad052d54f7346eb8b1312c4d
0xf04a0425e08933fe8b1c47459fb5316535db5fe3	027beefcbad782faf69fad12dee97ed894c68549	3791340	5	1644	0.532136946	62363.14995	1496126428	"Tue, 30 May 2017 06:40:28 UTC"	0x7f3376a602944fde2d389a8e1f8bc822a4b76ba0b22a432ad7b53036deaf3b55
0x5f0265c66f3278674df99b351ae726013c5c31e4	027beefcbad782faf69fad12dee97ed894c68549	3791395	14	1646	0.209199783	62363.35915	1496127320	"Tue, 30 May 2017 06:55:20 UTC"	0x526b00af559bd038e92351f21f70bc280c6e61d118a980e7602818e2f31b2e67
0xf04a0425e08933fe8b1c47459fb5316535db5fe3	027beefcbad782faf69fad12dee97ed894c68549	3791474	18	1647	0.283402017	62363.64255	1496128573	"Tue, 30 May 2017 07:16:13 UTC"	0x0a6709f3b4975703a07fa64becabd28d8937b4f2c7903b1f29477c6703141358
0x06f22f91b01f9e59af2493961380e56f8fca4879	027beefcbad782faf69fad12dee97ed894c68549	3791474	19	1648	3.015997535	62366.65855	1496128573	"Tue, 30 May 2017 07:16:13 UTC"	0x1976a343f4bbed0531adadb7c3dd2226512562c585095108e087e7b4fce33a49
0xb1d85314a5c6cdbfaa42a9fd955a88335dc41911	027beefcbad782faf69fad12dee97ed894c68549	3791486	11	1649	13.17039758	62379.82895	1496128816	"Tue, 30 May 2017 07:20:16 UTC"	0xe7118e1e71ba155526e91b3d77d8a2e21357de45bae6b06988a6252c0dbf5ad9
0xb1d85314a5c6cdbfaa42a9fd955a88335dc41911	027beefcbad782faf69fad12dee97ed894c68549	3791498	4	1650	13.6656636	62393.49461	1496129108	"Tue, 30 May 2017 07:25:08 UTC"	0x65ba8667a0e8c16f075533863f12d0d842f128283585bbc26bced5791fd43aeb
